 Total battles: 2245258
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 629  | Silvally-Dragon    |  0.00011% | 484    |  0.011% | 371    |  0.011% | 
 | 630  | Charmeleon         |  0.00010% | 425    |  0.009% | 266    |  0.008% | 
 | 631  | Koffing            |  0.00010% | 256    |  0.006% | 202    |  0.006% | 
 | 632  | Vikavolt-Totem     |  0.00010% | 78     |  0.002% | 59     |  0.002% | 
 | 633  | Pikachu-Hoenn      |  0.00010% | 141    |  0.003% | 96     |  0.003% | 
 | 634  | Weedle             |  0.00010% | 290    |  0.006% | 235    |  0.007% | 
 | 635  | Pikachu-Sinnoh     |  0.00009% | 176    |  0.004% | 134    |  0.004% | 
 | 636  | Poliwhirl          |  0.00009% | 426    |  0.009% | 309    |  0.009% | 
 | 637  | Meowth             |  0.00008% | 242    |  0.005% | 192    |  0.006% | 
 | 638  | Swadloon           |  0.00008% | 329    |  0.007% | 278    |  0.008% | 
 | 639  | Pignite            |  0.00008% | 288    |  0.006% | 227    |  0.007% | 
 | 640  | Buneary            |  0.00008% | 196    |  0.004% | 123    |  0.004% | 
 | 641  | Silvally-Ice       |  0.00008% | 418    |  0.009% | 305    |  0.009% | 
 | 642  | Mantyke            |  0.00008% | 193    |  0.004% | 131    |  0.004% | 
 | 643  | Wormadam           |  0.00008% | 113    |  0.003% | 84     |  0.002% | 
 | 644  | Luxio              |  0.00007% | 47     |  0.001% | 33     |  0.001% | 
 | 645  | Phanpy             |  0.00007% | 52     |  0.001% | 40     |  0.001% | 
 | 646  | Rattata-Alola      |  0.00006% | 323    |  0.007% | 234    |  0.007% | 
 | 647  | Cubone             |  0.00006% | 133    |  0.003% | 111    |  0.003% | 
 | 648  | Minccino           |  0.00006% | 63     |  0.001% | 44     |  0.001% | 
 | 649  | Sunkern            |  0.00006% | 158    |  0.004% | 119    |  0.003% | 
 | 650  | Shinx              |  0.00006% | 43     |  0.001% | 35     |  0.001% | 
 | 651  | Trapinch           |  0.00006% | 144    |  0.003% | 92     |  0.003% | 
 | 652  | Quilladin          |  0.00006% | 119    |  0.003% | 86     |  0.002% | 
 | 653  | Metapod            |  0.00006% | 313    |  0.007% | 251    |  0.007% | 
 | 654  | Turtwig            |  0.00006% | 112    |  0.002% | 85     |  0.002% | 
 | 655  | Meditite           |  0.00005% | 103    |  0.002% | 80     |  0.002% | 
 | 656  | Pidgey             |  0.00005% | 161    |  0.004% | 120    |  0.003% | 
 | 657  | Surskit            |  0.00005% | 96     |  0.002% | 81     |  0.002% | 
 | 658  | Elgyem             |  0.00005% | 80     |  0.002% | 59     |  0.002% | 
 | 659  | Timburr            |  0.00005% | 59     |  0.001% | 46     |  0.001% | 
 | 660  | Sandygast          |  0.00005% | 120    |  0.003% | 90     |  0.003% | 
 | 661  | Cutiefly           |  0.00004% | 116    |  0.003% | 97     |  0.003% | 
 | 662  | Klang              |  0.00004% | 222    |  0.005% | 164    |  0.005% | 
 | 663  | Gothorita          |  0.00004% | 65     |  0.001% | 49     |  0.001% | 
 | 664  | Bunnelby           |  0.00004% | 95     |  0.002% | 64     |  0.002% | 
 | 665  | Larvesta           |  0.00004% | 120    |  0.003% | 111    |  0.003% | 
 | 666  | Quilava            |  0.00004% | 286    |  0.006% | 210    |  0.006% | 
 | 667  | Stufful            |  0.00004% | 122    |  0.003% | 92     |  0.003% | 
 | 668  | Carvanha           |  0.00004% | 116    |  0.003% | 75     |  0.002% | 
 | 669  | Azurill            |  0.00004% | 101    |  0.002% | 96     |  0.003% | 
 | 670  | Spinarak           |  0.00004% | 123    |  0.003% | 111    |  0.003% | 
 | 671  | Roggenrola         |  0.00003% | 73     |  0.002% | 58     |  0.002% | 
 | 672  | Nuzleaf            |  0.00003% | 92     |  0.002% | 69     |  0.002% | 
 | 673  | Machop             |  0.00003% | 52     |  0.001% | 41     |  0.001% | 
 | 674  | Darumaka           |  0.00003% | 90     |  0.002% | 76     |  0.002% | 
 | 675  | Lileep             |  0.00003% | 267    |  0.006% | 186    |  0.005% | 
 | 676  | Caterpie           |  0.00003% | 310    |  0.007% | 266    |  0.008% | 
 | 677  | Marill             |  0.00003% | 191    |  0.004% | 158    |  0.005% | 
 | 678  | Cacnea             |  0.00003% | 206    |  0.005% | 143    |  0.004% | 
 | 679  | Purrloin           |  0.00003% | 173    |  0.004% | 141    |  0.004% | 
 | 680  | Floette            |  0.00003% | 105    |  0.002% | 60     |  0.002% | 
 | 681  | Meowth-Alola       |  0.00003% | 84     |  0.002% | 55     |  0.002% | 
 | 682  | Pikachu-Partner    |  0.00003% | 258    |  0.006% | 163    |  0.005% | 
 | 683  | Snover             |  0.00003% | 147    |  0.003% | 116    |  0.003% | 
 | 684  | Monferno           |  0.00003% | 208    |  0.005% | 155    |  0.004% | 
 | 685  | Ponyta             |  0.00003% | 116    |  0.003% | 96     |  0.003% | 
 | 686  | Omanyte            |  0.00003% | 173    |  0.004% | 128    |  0.004% | 
 | 687  | Bronzor            |  0.00003% | 193    |  0.004% | 154    |  0.004% | 
 | 688  | Duskull            |  0.00003% | 191    |  0.004% | 138    |  0.004% | 
 | 689  | Slowpoke           |  0.00003% | 110    |  0.002% | 93     |  0.003% | 
 | 690  | Scraggy            |  0.00003% | 90     |  0.002% | 77     |  0.002% | 
 | 691  | Golett             |  0.00002% | 33     |  0.001% | 32     |  0.001% | 
 | 692  | Mienfoo            |  0.00002% | 53     |  0.001% | 43     |  0.001% | 
 | 693  | Zubat              |  0.00002% | 176    |  0.004% | 149    |  0.004% | 
 | 694  | Ledyba             |  0.00002% | 116    |  0.003% | 36     |  0.001% | 
 | 695  | Chinchou           |  0.00002% | 90     |  0.002% | 75     |  0.002% | 
 | 696  | Yanma              |  0.00002% | 81     |  0.002% | 65     |  0.002% | 
 | 697  | Larvitar           |  0.00002% | 103    |  0.002% | 82     |  0.002% | 
 | 698  | Baltoy             |  0.00002% | 86     |  0.002% | 71     |  0.002% | 
 | 699  | Torchic            |  0.00002% | 176    |  0.004% | 131    |  0.004% | 
 | 700  | Tranquill          |  0.00002% | 44     |  0.001% | 31     |  0.001% | 
 | 701  | Anorith            |  0.00002% | 66     |  0.001% | 46     |  0.001% | 
 | 702  | Ducklett           |  0.00002% | 75     |  0.002% | 65     |  0.002% | 
 | 703  | Bonsly             |  0.00002% | 143    |  0.003% | 98     |  0.003% | 
 | 704  | Togepi             |  0.00002% | 202    |  0.004% | 144    |  0.004% | 
 | 705  | Lombre             |  0.00002% | 88     |  0.002% | 66     |  0.002% | 
 | 706  | Lillipup           |  0.00002% | 24     |  0.001% | 18     |  0.001% | 
 | 707  | Teddiursa          |  0.00002% | 135    |  0.003% | 98     |  0.003% | 
 | 708  | Drowzee            |  0.00002% | 69     |  0.002% | 54     |  0.002% | 
 | 709  | Gastly             |  0.00002% | 292    |  0.007% | 232    |  0.007% | 
 | 710  | Dewott             |  0.00002% | 184    |  0.004% | 141    |  0.004% | 
 | 711  | Squirtle           |  0.00002% | 510    |  0.011% | 405    |  0.012% | 
 | 712  | Chikorita          |  0.00002% | 143    |  0.003% | 104    |  0.003% | 
 | 713  | Dratini            |  0.00002% | 77     |  0.002% | 60     |  0.002% | 
 | 714  | Tynamo             |  0.00002% | 44     |  0.001% | 36     |  0.001% | 
 | 715  | Ekans              |  0.00002% | 63     |  0.001% | 52     |  0.002% | 
 | 716  | Patrat             |  0.00002% | 49     |  0.001% | 32     |  0.001% | 
 | 717  | Tirtouga           |  0.00002% | 56     |  0.001% | 34     |  0.001% | 
 | 718  | Zigzagoon          |  0.00002% | 156    |  0.003% | 119    |  0.003% | 
 | 719  | Luvdisc            |  0.00002% | 276    |  0.006% | 197    |  0.006% | 
 | 720  | NidoranM           |  0.00002% | 60     |  0.001% | 44     |  0.001% | 
 | 721  | Gourgeist-Large    |  0.00002% | 142    |  0.003% | 119    |  0.003% | 
 | 722  | Hakamo-o           |  0.00002% | 153    |  0.003% | 118    |  0.003% | 
 | 723  | Wailmer            |  0.00002% | 180    |  0.004% | 145    |  0.004% | 
 | 724  | Pidgeotto          |  0.00001% | 132    |  0.003% | 103    |  0.003% | 
 | 725  | Mankey             |  0.00001% | 58     |  0.001% | 37     |  0.001% | 
 | 726  | Sealeo             |  0.00001% | 159    |  0.004% | 125    |  0.004% | 
 | 727  | Pikachu-Original   |  0.00001% | 427    |  0.010% | 311    |  0.009% | 
 | 728  | Shellos            |  0.00001% | 29     |  0.001% | 22     |  0.001% | 
 | 729  | Zorua              |  0.00001% | 149    |  0.003% | 55     |  0.002% | 
 | 730  | Karrablast         |  0.00001% | 43     |  0.001% | 30     |  0.001% | 
 | 731  | Croagunk           |  0.00001% | 90     |  0.002% | 60     |  0.002% | 
 | 732  | Poliwag            |  0.00001% | 76     |  0.002% | 60     |  0.002% | 
 | 733  | Cranidos           |  0.00001% | 128    |  0.003% | 76     |  0.002% | 
 | 734  | Drilbur            |  0.00001% | 78     |  0.002% | 53     |  0.002% | 
 | 735  | Morelull           |  0.00001% | 68     |  0.002% | 46     |  0.001% | 
 | 736  | Skitty             |  0.00001% | 98     |  0.002% | 81     |  0.002% | 
 | 737  | Pumpkaboo-Super    |  0.00001% | 52     |  0.001% | 39     |  0.001% | 
 | 738  | Vulpix             |  0.00001% | 87     |  0.002% | 70     |  0.002% | 
 | 739  | Tentacool          |  0.00001% | 71     |  0.002% | 50     |  0.001% | 
 | 740  | Sandile            |  0.00001% | 78     |  0.002% | 63     |  0.002% | 
 | 741  | Bellsprout         |  0.00001% | 115    |  0.003% | 75     |  0.002% | 
 | 742  | Cosmog             |  0.00001% | 69     |  0.002% | 47     |  0.001% | 
 | 743  | Pikachu-Alola      |  0.00001% | 568    |  0.013% | 403    |  0.012% | 
 | 744  | Amaura             |  0.00001% | 77     |  0.002% | 56     |  0.002% | 
 | 745  | Combee             |  0.00001% | 101    |  0.002% | 92     |  0.003% | 
 | 746  | Skorupi            |  0.00001% | 84     |  0.002% | 64     |  0.002% | 
 | 747  | Paras              |  0.00001% | 26     |  0.001% | 22     |  0.001% | 
 | 748  | Budew              |  0.00001% | 47     |  0.001% | 41     |  0.001% | 
 | 749  | Sandshrew          |  0.00001% | 75     |  0.002% | 59     |  0.002% | 
 | 750  | Totodile           |  0.00001% | 161    |  0.004% | 136    |  0.004% | 
 | 751  | Pumpkaboo-Small    |  0.00001% | 7      |  0.000% | 7      |  0.000% | 
 | 752  | Voltorb            |  0.00001% | 108    |  0.002% | 87     |  0.003% | 
 | 753  | Wynaut             |  0.00001% | 99     |  0.002% | 74     |  0.002% | 
 | 754  | Prinplup           |  0.00001% | 139    |  0.003% | 104    |  0.003% | 
 | 755  | Joltik             |  0.00001% | 53     |  0.001% | 43     |  0.001% | 
 | 756  | Stunky             |  0.00001% | 50     |  0.001% | 37     |  0.001% | 
 | 757  | Dwebble            |  0.00001% | 57     |  0.001% | 52     |  0.002% | 
 | 758  | Electrike          |  0.00001% | 36     |  0.001% | 27     |  0.001% | 
 | 759  | Cosmoem            |  0.00001% | 183    |  0.004% | 97     |  0.003% | 
 | 760  | Shuppet            |  0.00001% | 65     |  0.001% | 52     |  0.002% | 
 | 761  | Grovyle            |  0.00001% | 237    |  0.005% | 163    |  0.005% | 
 | 762  | Skiploom           |  0.00001% | 134    |  0.003% | 82     |  0.002% | 
 | 763  | Axew               |  0.00001% | 170    |  0.004% | 89     |  0.003% | 
 | 764  | Chingling          |  0.00001% | 82     |  0.002% | 58     |  0.002% | 
 | 765  | Shieldon           |  0.00001% | 56     |  0.001% | 42     |  0.001% | 
 | 766  | Treecko            |  0.00001% | 296    |  0.007% | 199    |  0.006% | 
 | 767  | Skrelp             |  0.00001% | 18     |  0.000% | 17     |  0.000% | 
 | 768  | Wimpod             |  0.00001% | 37     |  0.001% | 32     |  0.001% | 
 | 769  | Igglybuff          |  0.00001% | 244    |  0.005% | 146    |  0.004% | 
 | 770  | Bagon              |  0.00001% | 63     |  0.001% | 54     |  0.002% | 
 | 771  | Vullaby            |  0.00001% | 117    |  0.003% | 94     |  0.003% | 
 | 772  | Rockruff           |  0.00001% | 106    |  0.002% | 66     |  0.002% | 
 | 773  | Trubbish           |  0.00001% | 125    |  0.003% | 102    |  0.003% | 
 | 774  | Kricketot          |  0.00001% | 34     |  0.001% | 25     |  0.001% | 
 | 775  | Slakoth            |  0.00001% | 28     |  0.001% | 23     |  0.001% | 
 | 776  | Silvally-Psychic   |  0.00000% | 92     |  0.002% | 65     |  0.002% | 
 | 777  | Phantump           |  0.00000% | 103    |  0.002% | 74     |  0.002% | 
 | 778  | Fennekin           |  0.00000% | 49     |  0.001% | 38     |  0.001% | 
 | 779  | Phione             |  0.00000% | 203    |  0.005% | 159    |  0.005% | 
 | 780  | Growlithe          |  0.00000% | 156    |  0.003% | 135    |  0.004% | 
 | 781  | Brionne            |  0.00000% | 97     |  0.002% | 77     |  0.002% | 
 | 782  | Oshawott           |  0.00000% | 146    |  0.003% | 109    |  0.003% | 
 | 783  | Rufflet            |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 784  | Honedge            |  0.00000% | 54     |  0.001% | 39     |  0.001% | 
 | 785  | Burmy              |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 786  | Shellder           |  0.00000% | 117    |  0.003% | 94     |  0.003% | 
 | 787  | Mime Jr.           |  0.00000% | 129    |  0.003% | 103    |  0.003% | 
 | 788  | Remoraid           |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 789  | Popplio            |  0.00000% | 87     |  0.002% | 76     |  0.002% | 
 | 790  | Slugma             |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 791  | Flaaffy            |  0.00000% | 201    |  0.004% | 162    |  0.005% | 
 | 792  | Magby              |  0.00000% | 67     |  0.001% | 45     |  0.001% | 
 | 793  | Fletchinder        |  0.00000% | 130    |  0.003% | 95     |  0.003% | 
 | 794  | Spearow            |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 795  | Lampent            |  0.00000% | 118    |  0.003% | 86     |  0.002% | 
 | 796  | Chespin            |  0.00000% | 99     |  0.002% | 74     |  0.002% | 
 | 797  | Pansage            |  0.00000% | 21     |  0.000% | 14     |  0.000% | 
 | 798  | Oricorio-Pa'u      |  0.00000% | 140    |  0.003% | 93     |  0.003% | 
 | 799  | Litleo             |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 800  | Bounsweet          |  0.00000% | 92     |  0.002% | 52     |  0.002% | 
 | 801  | Seedot             |  0.00000% | 57     |  0.001% | 37     |  0.001% | 
 | 802  | Goldeen            |  0.00000% | 98     |  0.002% | 70     |  0.002% | 
 | 803  | Corphish           |  0.00000% | 236    |  0.005% | 168    |  0.005% | 
 | 804  | Nidorino           |  0.00000% | 65     |  0.001% | 50     |  0.001% | 
 | 805  | Kakuna             |  0.00000% | 103    |  0.002% | 75     |  0.002% | 
 | 806  | NidoranF           |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 807  | Eelektrik          |  0.00000% | 199    |  0.004% | 153    |  0.004% | 
 | 808  | Trumbeak           |  0.00000% | 108    |  0.002% | 78     |  0.002% | 
 | 809  | Gulpin             |  0.00000% | 73     |  0.002% | 59     |  0.002% | 
 | 810  | Lurantis-Totem     |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 811  | Mareep             |  0.00000% | 49     |  0.001% | 38     |  0.001% | 
 | 812  | Fomantis           |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 813  | Cyndaquil          |  0.00000% | 128    |  0.003% | 93     |  0.003% | 
 | 814  | Yungoos            |  0.00000% | 66     |  0.001% | 53     |  0.002% | 
 | 815  | Dewpider           |  0.00000% | 111    |  0.002% | 89     |  0.003% | 
 | 816  | Nincada            |  0.00000% | 104    |  0.002% | 81     |  0.002% | 
 | 817  | Jangmo-o           |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 818  | Piplup             |  0.00000% | 211    |  0.005% | 157    |  0.005% | 
 | 819  | Pikachu-Unova      |  0.00000% | 87     |  0.002% | 56     |  0.002% | 
 | 820  | Hoppip             |  0.00000% | 45     |  0.001% | 27     |  0.001% | 
 | 821  | Spritzee           |  0.00000% | 78     |  0.002% | 61     |  0.002% | 
 | 822  | Kirlia             |  0.00000% | 180    |  0.004% | 118    |  0.003% | 
 | 823  | Wurmple            |  0.00000% | 101    |  0.002% | 95     |  0.003% | 
 | 824  | Deino              |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 825  | Loudred            |  0.00000% | 68     |  0.002% | 39     |  0.001% | 
 | 826  | Staryu             |  0.00000% | 54     |  0.001% | 42     |  0.001% | 
 | 827  | Pancham            |  0.00000% | 130    |  0.003% | 99     |  0.003% | 
 | 828  | Cherubi            |  0.00000% | 52     |  0.001% | 28     |  0.001% | 
 | 829  | Drifloon           |  0.00000% | 71     |  0.002% | 56     |  0.002% | 
 | 830  | Sewaddle           |  0.00000% | 74     |  0.002% | 69     |  0.002% | 
 | 831  | Goomy              |  0.00000% | 61     |  0.001% | 40     |  0.001% | 
 | 832  | Bergmite           |  0.00000% | 63     |  0.001% | 41     |  0.001% | 
 | 833  | Swablu             |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 834  | Glameow            |  0.00000% | 84     |  0.002% | 66     |  0.002% | 
 | 835  | Exeggcute          |  0.00000% | 89     |  0.002% | 71     |  0.002% | 
 | 836  | Lotad              |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 837  | Snorunt            |  0.00000% | 79     |  0.002% | 66     |  0.002% | 
 | 838  | Archen             |  0.00000% | 91     |  0.002% | 56     |  0.002% | 
 | 839  | Noibat             |  0.00000% | 54     |  0.001% | 44     |  0.001% | 
 | 840  | Smoochum           |  0.00000% | 82     |  0.002% | 58     |  0.002% | 
 | 841  | Pidove             |  0.00000% | 22     |  0.000% | 17     |  0.000% | 
 | 842  | Venipede           |  0.00000% | 90     |  0.002% | 82     |  0.002% | 
 | 843  | Spewpa             |  0.00000% | 71     |  0.002% | 58     |  0.002% | 
 | 844  | Vanillish          |  0.00000% | 24     |  0.001% | 17     |  0.000% | 
 | 845  | Fletchling         |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 846  | Steenee            |  0.00000% | 36     |  0.001% | 25     |  0.001% | 
 | 847  | Deerling           |  0.00000% | 68     |  0.002% | 37     |  0.001% | 
 | 848  | Helioptile         |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 849  | Binacle            |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 850  | Raticate-Alola-Totem |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 851  | Inkay              |  0.00000% | 109    |  0.002% | 77     |  0.002% | 
 | 852  | Pupitar            |  0.00000% | 151    |  0.003% | 129    |  0.004% | 
 | 853  | Litten             |  0.00000% | 145    |  0.003% | 105    |  0.003% | 
 | 854  | Scatterbug         |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 855  | Grimer-Alola       |  0.00000% | 67     |  0.001% | 51     |  0.001% | 
 | 856  | Grimer             |  0.00000% | 54     |  0.001% | 49     |  0.001% | 
 | 857  | Cascoon            |  0.00000% | 58     |  0.001% | 48     |  0.001% | 
 | 858  | Beldum             |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 859  | Shroomish          |  0.00000% | 69     |  0.002% | 60     |  0.002% | 
 | 860  | Hoothoot           |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 861  | Grubbin            |  0.00000% | 21     |  0.000% | 16     |  0.000% | 
 | 862  | Seel               |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 863  | Sandshrew-Alola    |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 864  | Whismur            |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 865  | Clauncher          |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 866  | Vanillite          |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 867  | Finneon            |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 868  | Frillish           |  0.00000% | 102    |  0.002% | 88     |  0.003% | 
 | 869  | Venonat            |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 870  | Pansear            |  0.00000% | 39     |  0.001% | 17     |  0.000% | 
 | 871  | Panpour            |  0.00000% | 21     |  0.000% | 16     |  0.000% | 
 | 872  | Herdier            |  0.00000% | 67     |  0.001% | 54     |  0.002% | 
 | 873  | Wingull            |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 874  | Cubchoo            |  0.00000% | 60     |  0.001% | 54     |  0.002% | 
 | 875  | Horsea             |  0.00000% | 51     |  0.001% | 39     |  0.001% | 
 | 876  | Munna              |  0.00000% | 41     |  0.001% | 24     |  0.001% | 
 | 877  | Diglett-Alola      |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 878  | Pikipek            |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 879  | Klink              |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 880  | Ribombee-Totem     |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 881  | Houndour           |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 882  | Tepig              |  0.00000% | 75     |  0.002% | 56     |  0.002% | 
 | 883  | Espurr             |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 884  | Gothita            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 885  | Petilil            |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 886  | Foongus            |  0.00000% | 25     |  0.001% | 15     |  0.000% | 
 | 887  | Kabuto             |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 888  | Tyrogue            |  0.00000% | 38     |  0.001% | 24     |  0.001% | 
 | 889  | Silcoon            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 890  | Flabebe            |  0.00000% | 39     |  0.001% | 23     |  0.001% | 
 | 891  | Elekid             |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 892  | Togedemaru-Totem   |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 893  | Pumpkaboo          |  0.00000% | 54     |  0.001% | 44     |  0.001% | 
 | 894  | Makuhita           |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 895  | Sentret            |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 896  | Skiddo             |  0.00000% | 23     |  0.001% | 17     |  0.000% | 
 | 897  | Gumshoos-Totem     |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 898  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
