 Total battles: 2245258
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 211  | Pikachu            |  0.11121% | 22384  |  0.498% | 16360  |  0.474% | 
 | 212  | Incineroar         |  0.10696% | 50592  |  1.127% | 40085  |  1.162% | 
 | 213  | Pidgeot-Mega       |  0.10668% | 30835  |  0.687% | 22958  |  0.666% | 
 | 214  | Lycanroc           |  0.10471% | 8975   |  0.200% | 6793   |  0.197% | 
 | 215  | Toxicroak          |  0.10400% | 21883  |  0.487% | 15604  |  0.452% | 
 | 216  | Vikavolt           |  0.10373% | 14596  |  0.325% | 10586  |  0.307% | 
 | 217  | Rhyperior          |  0.10221% | 17478  |  0.389% | 13312  |  0.386% | 
 | 218  | Nidoqueen          |  0.10171% | 11974  |  0.267% | 9557   |  0.277% | 
 | 219  | Flygon             |  0.09816% | 26769  |  0.596% | 19708  |  0.571% | 
 | 220  | Noivern            |  0.09364% | 24033  |  0.535% | 17643  |  0.512% | 
 | 221  | Venomoth           |  0.09325% | 8308   |  0.185% | 5801   |  0.168% | 
 | 222  | Accelgor           |  0.09283% | 11904  |  0.265% | 9458   |  0.274% | 
 | 223  | Electrode          |  0.09173% | 9380   |  0.209% | 8031   |  0.233% | 
 | 224  | Dragalge           |  0.09068% | 10882  |  0.242% | 8236   |  0.239% | 
 | 225  | Tsareena           |  0.08903% | 13118  |  0.292% | 9518   |  0.276% | 
 | 226  | Exeggutor-Alola    |  0.08901% | 9501   |  0.212% | 7013   |  0.203% | 
 | 227  | Decidueye          |  0.08894% | 20948  |  0.466% | 15460  |  0.448% | 
 | 228  | Heliolisk          |  0.08892% | 13410  |  0.299% | 9510   |  0.276% | 
 | 229  | Jolteon            |  0.08453% | 48108  |  1.071% | 36452  |  1.057% | 
 | 230  | Qwilfish           |  0.08232% | 4533   |  0.101% | 3443   |  0.100% | 
 | 231  | Steelix            |  0.08119% | 9539   |  0.212% | 7662   |  0.222% | 
 | 232  | Audino             |  0.08099% | 6253   |  0.139% | 4593   |  0.133% | 
 | 233  | Hitmonlee          |  0.07910% | 16131  |  0.359% | 11097  |  0.322% | 
 | 234  | Barbaracle         |  0.07839% | 6284   |  0.140% | 4383   |  0.127% | 
 | 235  | Sylveon            |  0.07701% | 45502  |  1.013% | 30778  |  0.892% | 
 | 236  | Crabominable       |  0.07632% | 4299   |  0.096% | 3093   |  0.090% | 
 | 237  | Vanilluxe          |  0.07432% | 5143   |  0.115% | 3921   |  0.114% | 
 | 238  | Mudsdale           |  0.07212% | 10517  |  0.234% | 8452   |  0.245% | 
 | 239  | Florges            |  0.07176% | 19391  |  0.432% | 13727  |  0.398% | 
 | 240  | Meowstic           |  0.07171% | 8969   |  0.200% | 7204   |  0.209% | 
 | 241  | Persian-Alola      |  0.07075% | 25219  |  0.562% | 21171  |  0.614% | 
 | 242  | Malamar            |  0.06882% | 18227  |  0.406% | 13141  |  0.381% | 
 | 243  | Ampharos-Mega      |  0.06627% | 15385  |  0.343% | 11061  |  0.321% | 
 | 244  | Heracross          |  0.06593% | 19575  |  0.436% | 13623  |  0.395% | 
 | 245  | Machamp            |  0.06550% | 26932  |  0.600% | 20433  |  0.592% | 
 | 246  | Typhlosion         |  0.06266% | 24145  |  0.538% | 17687  |  0.513% | 
 | 247  | Guzzlord           |  0.06264% | 4501   |  0.100% | 3383   |  0.098% | 
 | 248  | Registeel          |  0.06210% | 12340  |  0.275% | 10248  |  0.297% | 
 | 249  | Sawsbuck           |  0.06149% | 5844   |  0.130% | 4090   |  0.119% | 
 | 250  | Tyrantrum          |  0.05996% | 14895  |  0.332% | 10590  |  0.307% | 
 | 251  | Virizion           |  0.05957% | 4661   |  0.104% | 3441   |  0.100% | 
 | 252  | Honchkrow          |  0.05718% | 17194  |  0.383% | 12092  |  0.351% | 
 | 253  | Diancie            |  0.05659% | 6191   |  0.138% | 4895   |  0.142% | 
 | 254  | Stoutland          |  0.05628% | 7327   |  0.163% | 5479   |  0.159% | 
 | 255  | Cobalion           |  0.05587% | 9573   |  0.213% | 7530   |  0.218% | 
 | 256  | Mesprit            |  0.05436% | 2959   |  0.066% | 2405   |  0.070% | 
 | 257  | Dusclops           |  0.05435% | 15372  |  0.342% | 11865  |  0.344% | 
 | 258  | Blastoise          |  0.05415% | 16722  |  0.372% | 12675  |  0.368% | 
 | 259  | Gardevoir          |  0.05363% | 26171  |  0.583% | 17926  |  0.520% | 
 | 260  | Swellow            |  0.05341% | 18539  |  0.413% | 13058  |  0.379% | 
 | 261  | Poliwrath          |  0.05331% | 9163   |  0.204% | 6756   |  0.196% | 
 | 262  | Froslass           |  0.05330% | 14619  |  0.326% | 11804  |  0.342% | 
 | 263  | Sandslash-Alola    |  0.05227% | 10505  |  0.234% | 7948   |  0.230% | 
 | 264  | Slaking            |  0.05169% | 17591  |  0.392% | 12806  |  0.371% | 
 | 265  | Eelektross         |  0.05055% | 18627  |  0.415% | 14584  |  0.423% | 
 | 266  | Drapion            |  0.04758% | 18477  |  0.411% | 13726  |  0.398% | 
 | 267  | Palossand          |  0.04682% | 6078   |  0.135% | 4692   |  0.136% | 
 | 268  | Rhydon             |  0.04631% | 7366   |  0.164% | 5842   |  0.169% | 
 | 269  | Dhelmise           |  0.04575% | 9760   |  0.217% | 7199   |  0.209% | 
 | 270  | Vivillon           |  0.04433% | 9679   |  0.216% | 6839   |  0.198% | 
 | 271  | Rotom-Mow          |  0.04235% | 7318   |  0.163% | 5875   |  0.170% | 
 | 272  | Golurk             |  0.04196% | 7908   |  0.176% | 6111   |  0.177% | 
 | 273  | Bibarel            |  0.04194% | 3351   |  0.075% | 2354   |  0.068% | 
 | 274  | Magneton           |  0.04147% | 6763   |  0.151% | 5064   |  0.147% | 
 | 275  | Braviary           |  0.04049% | 7972   |  0.178% | 5951   |  0.173% | 
 | 276  | Spiritomb          |  0.03981% | 9080   |  0.202% | 6669   |  0.193% | 
 | 277  | Jellicent          |  0.03903% | 9556   |  0.213% | 7196   |  0.209% | 
 | 278  | Silvally           |  0.03825% | 5097   |  0.114% | 4131   |  0.120% | 
 | 279  | Sigilyph           |  0.03665% | 19398  |  0.432% | 13314  |  0.386% | 
 | 280  | Ambipom            |  0.03613% | 23511  |  0.524% | 18438  |  0.535% | 
 | 281  | Abomasnow          |  0.03548% | 3295   |  0.073% | 2577   |  0.075% | 
 | 282  | Mismagius          |  0.03422% | 10499  |  0.234% | 7665   |  0.222% | 
 | 283  | Passimian          |  0.03400% | 4788   |  0.107% | 3449   |  0.100% | 
 | 284  | Electivire         |  0.03367% | 27227  |  0.606% | 20047  |  0.581% | 
 | 285  | Golem              |  0.03342% | 8450   |  0.188% | 7058   |  0.205% | 
 | 286  | Gigalith           |  0.03325% | 12585  |  0.280% | 10749  |  0.312% | 
 | 287  | Lapras             |  0.03241% | 16852  |  0.375% | 12531  |  0.363% | 
 | 288  | Audino-Mega        |  0.03219% | 5481   |  0.122% | 3884   |  0.113% | 
 | 289  | Carbink            |  0.03152% | 4573   |  0.102% | 3891   |  0.113% | 
 | 290  | Delphox            |  0.03139% | 11276  |  0.251% | 8279   |  0.240% | 
 | 291  | Exploud            |  0.03137% | 7463   |  0.166% | 5668   |  0.164% | 
 | 292  | Kecleon            |  0.03117% | 6380   |  0.142% | 4943   |  0.143% | 
 | 293  | Masquerain         |  0.02997% | 5654   |  0.126% | 4832   |  0.140% | 
 | 294  | Durant             |  0.02974% | 9594   |  0.214% | 6887   |  0.200% | 
 | 295  | Gorebyss           |  0.02893% | 2161   |  0.048% | 1533   |  0.044% | 
 | 296  | Charizard          |  0.02816% | 14884  |  0.331% | 11038  |  0.320% | 
 | 297  | Sharpedo           |  0.02792% | 8204   |  0.183% | 6010   |  0.174% | 
 | 298  | Toucannon          |  0.02753% | 5543   |  0.123% | 3972   |  0.115% | 
 | 299  | Cradily            |  0.02689% | 13229  |  0.295% | 9615   |  0.279% | 
 | 300  | Weezing            |  0.02679% | 15640  |  0.348% | 12877  |  0.373% | 
 | 301  | Emboar             |  0.02598% | 8327   |  0.185% | 6128   |  0.178% | 
 | 302  | Drampa             |  0.02530% | 6256   |  0.139% | 4554   |  0.132% | 
 | 303  | Aggron             |  0.02529% | 11772  |  0.262% | 9079   |  0.263% | 
 | 304  | Parasect           |  0.02509% | 1758   |  0.039% | 1291   |  0.037% | 
 | 305  | Rotom-Frost        |  0.02507% | 3699   |  0.082% | 2774   |  0.080% | 
 | 306  | Exeggutor          |  0.02491% | 7663   |  0.171% | 5491   |  0.159% | 
